Student_number,hex_mark,caesar_mark,Morse_mark,Feedback,,
m65577ha,1,0,1,"Correct hex decryption for file 1
Incorrect caesar decryption for file 2
Correct morse decryption for file 3
",66.6666666666667,3.33333333333333
p49263ca,0,0,0,"No file output or incorrect output format for hex file
No file output or incorrect output format for caesar file
No file output or incorrect output format for morse file
",0,0
w25478ia,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
j48751oa,0,0,0,"No file output or incorrect output format for hex file
No file output or incorrect output format for caesar file
No file output or incorrect output format for morse file
",0,0
h26115aa,0,0,0,"No file output or incorrect output format for hex file
No file output or incorrect output format for caesar file
No file output or incorrect output format for morse file
",0,0
p91607ma,1,0,1,"Correct hex decryption for file 1
Incorrect caesar decryption for file 2
Correct morse decryption for file 3
",66.6666666666667,3.33333333333333
p06411ua,0,0,0,"No file output or incorrect output format for hex file
No file output or incorrect output format for caesar file
No file output or incorrect output format for morse file
",0,0
m55182va,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
h64203za,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
t50885aa,1,1,0,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Incorrect morse decryption for file 3
",66.6666666666667,3.33333333333333
b91517ea,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
y59276ma,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
p55643na,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
j29815fa,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
p80249ra,0,0,0,"No file output or incorrect output format for hex file
No file output or incorrect output format for caesar file
No file output or incorrect output format for morse file
",0,0
s55264aa,1,0,1,"Correct hex decryption for file 1
Incorrect caesar decryption for file 2
Correct morse decryption for file 3
",66.6666666666667,3.33333333333333
p17540oa,0,0,0,"No file output or incorrect output format for hex file
No file output or incorrect output format for caesar file
No file output or incorrect output format for morse file
",0,0
r88993ia,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
m65670fa,0,0,0,"No file output or incorrect output format for hex file
No file output or incorrect output format for caesar file
No file output or incorrect output format for morse file
",0,0
j09180ga,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
d03211aa,0,1,1,"Incorrect hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",66.6666666666667,3.33333333333333
f63279ma,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
j14088na,1,1,1,"Correct hex decryption for file 1
Correct caesar decryption for file 2
Correct morse decryption for file 3
",100,5
h70565na,0,0,0,"No file output or incorrect output format for hex file
No file output or incorrect output format for caesar file
No file output or incorrect output format for morse file
",0,0
y69004la,0,0,0,"No file output or incorrect output format for hex file
No file output or incorrect output format for caesar file
Incorrect morse decryption for file 3
",0,0
